i       Chaine  Hachage500      Hachage5000     Hachage10000    Arbre
500     5.977453        0.053948        0.017332        0.021444        0.031624
1000    113.471528      0.516595        0.122655        0.100576        0.104399
1500    429.632039      1.341986        0.186979        0.134348        0.129344
2000    907.919490      2.771089        0.355640        0.244427        0.186996
2500    1667.875520     4.858170        0.600244        0.380908        0.232986
3000    2152.328674     8.361650        1.071113        0.523651        0.286503
3500    3131.882112     10.504715       1.233174        0.746607      0.351517
4000    4206.351970     14.029696       1.612966        0.958559        0.384435
